Episode Number,Episode Title,Episode Date,ASIN,Book Title,Amazon Link,Episode URL
254,"The Life And Times Of Abhinandan Sekhri",2021-12-06,"B09N1R6L96","War and Peace","https://www.amazon.in/War-Peace-Leo-Tolstoy-ebook/dp/B09N1R6L96/ref=sr_1_9?keywords=war+and+peace","https://seenunseen.in/episodes/2021/12/6/episode-254-the-life-and-times-of-abhinandan-sekhri/"
255,"Sara Rai Inhales Literature",2021-12-13,"019562811X","A House Divided: Origin and Development of Hindi/Urdu","https://www.amazon.in/House-Divided-Origin-Development-Paperbacks/dp/019562811X/ref=sr_1_4?keywords=amrit+rai","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"019562811X","A House Divided: Origin and Development of Hindi/Urdu","https://www.amazon.in/House-Divided-Origin-Development-Paperbacks/dp/019562811X/ref=sr_1_4?keywords=amrit+rai","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
263,"The Life And Times Of Mrinal Pande",2022-02-07,"019562811X","A House Divided: Origin and Development of Hindi/Urdu","https://www.amazon.in/House-Divided-Origin-Development-Paperbacks/dp/019562811X/ref=sr_1_4?keywords=amrit+rai","https://seenunseen.in/episodes/2022/2/7/episode-263-the-life-and-times-of-mrinal-pande/"
263,"The Life And Times Of Mrinal Pande",2022-02-07,"019562811X","A House Divided: Origin and Development of Hindi/Urdu","https://www.amazon.in/House-Divided-Origin-Development-Paperbacks/dp/019562811X/ref=sr_1_4?keywords=amrit+rai","https://seenunseen.in/episodes/2022/2/7/episode-263-the-life-and-times-of-mrinal-pande/"
255,"Sara Rai Inhales Literature",2021-12-13,"B07QR879FZ","Blue Is Like Blue","https://www.amazon.in/Blue-Like-Stories-V-K-Shukla-ebook/dp/B07QR879FZ/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B07QR879FZ","Blue Is Like Blue","https://www.amazon.in/Blue-Like-Stories-V-K-Shukla-ebook/dp/B07QR879FZ/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B06XYPVDQ2","Collected Stories","https://www.amazon.in/Collected-Stories-Naiyer-Masud-ebook/dp/B06XYPVDQ2/ref=sr_1_2?keywords=naiyer+masud","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B06XYPVDQ2","Collected Stories","https://www.amazon.in/Collected-Stories-Naiyer-Masud-ebook/dp/B06XYPVDQ2/ref=sr_1_2?keywords=naiyer+masud","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
292,"Varun Grover Is In The House",2022-08-29,"B06XYPVDQ2","Collected Stories","https://www.amazon.in/Collected-Stories-Naiyer-Masud-ebook/dp/B06XYPVDQ2/ref=sr_1_2?keywords=naiyer+masud","https://seenunseen.in/episodes/2022/8/29/episode-292-varun-grover-is-in-the-house/"
292,"Varun Grover Is In The House",2022-08-29,"B06XYPVDQ2","Collected Stories","https://www.amazon.in/Collected-Stories-Naiyer-Masud-ebook/dp/B06XYPVDQ2/ref=sr_1_2?keywords=naiyer+masud","https://seenunseen.in/episodes/2022/8/29/episode-292-varun-grover-is-in-the-house/"
255,"Sara Rai Inhales Literature",2021-12-13,"B018EL5EAC","East West Street","https://www.amazon.in/East-West-Street-Non-fiction-Book-ebook/dp/B018EL5EAC/ref=sr_1_1?keywords=east+west+street","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B018EL5EAC","East West Street","https://www.amazon.in/East-West-Street-Non-fiction-Book-ebook/dp/B018EL5EAC/ref=sr_1_1?keywords=east+west+street","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"8171673112","English","https://www.amazon.in/Umrao-Jan-Mirza-Hadi-Ruswa/dp/8171673112/ref=sr_1_6?keywords=umrao+jaan+ada","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"8171673112","English","https://www.amazon.in/Umrao-Jan-Mirza-Hadi-Ruswa/dp/8171673112/ref=sr_1_6?keywords=umrao+jaan+ada","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00JLLD7TU","H is for Hawk","https://www.amazon.in/H-Hawk-Helen-Macdonald-ebook/dp/B00JLLD7TU/ref=sr_1_1?keywords=h+is+for+hawk","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00JLLD7TU","H is for Hawk","https://www.amazon.in/H-Hawk-Helen-Macdonald-ebook/dp/B00JLLD7TU/ref=sr_1_1?keywords=h+is+for+hawk","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B079MFCZN7","Hindi","https://www.amazon.in/Umrao-Jaan-Hindi-Mirza-Ruswa-ebook/dp/B079MFCZN7/ref=sr_1_3?keywords=umrao+jaan+ada","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B079MFCZN7","Hindi","https://www.amazon.in/Umrao-Jaan-Hindi-Mirza-Ruswa-ebook/dp/B079MFCZN7/ref=sr_1_3?keywords=umrao+jaan+ada","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B01MT8AU4B","Jealousy","https://www.amazon.in/Jealousy-Vintage-Minis-Marcel-Proust-ebook/dp/B01MT8AU4B/ref=sr_1_3?keywords=marcel+proust+jealousy","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B01MT8AU4B","Jealousy","https://www.amazon.in/Jealousy-Vintage-Minis-Marcel-Proust-ebook/dp/B01MT8AU4B/ref=sr_1_3?keywords=marcel+proust+jealousy","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B01N7PFSGG","Meghadutam","https://www.amazon.in/Meghadutam-Kalidasa-ebook/dp/B01N7PFSGG/ref=sr_1_2?crid=1J8KQJMK7UQNJ","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B01N7PFSGG","Meghadutam","https://www.amazon.in/Meghadutam-Kalidasa-ebook/dp/B01N7PFSGG/ref=sr_1_2?crid=1J8KQJMK7UQNJ","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00H9HZL1U","Premchand&#8217;s Kazaki And Other Marvellous Tales","https://www.amazon.in/Premchands-Kazaki-Other-Marvellous-Bookmine-ebook/dp/B00H9HZL1U/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00H9HZL1U","Premchand&#8217;s Kazaki And Other Marvellous Tales","https://www.amazon.in/Premchands-Kazaki-Other-Marvellous-Bookmine-ebook/dp/B00H9HZL1U/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
300,"The Gentle Wisdom Of Pratap Bhanu Mehta",2022-10-24,"B00H9HZL1U","Premchand&#8217;s Kazaki And Other Marvellous Tales","https://www.amazon.in/Premchands-Kazaki-Other-Marvellous-Bookmine-ebook/dp/B00H9HZL1U/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2022/10/24/episode-300-the-gentle-wisdom-of-pratap-bhanu-mehta/"
300,"The Gentle Wisdom Of Pratap Bhanu Mehta",2022-10-24,"B00H9HZL1U","Premchand&#8217;s Kazaki And Other Marvellous Tales","https://www.amazon.in/Premchands-Kazaki-Other-Marvellous-Bookmine-ebook/dp/B00H9HZL1U/ref=tmm_kin_swatch_0?_encoding=UTF8","https://seenunseen.in/episodes/2022/10/24/episode-300-the-gentle-wisdom-of-pratap-bhanu-mehta/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00EALFQ72","Rings of Saturn","https://www.amazon.in/Rings-Saturn-W-G-Sebald-ebook/dp/B00EALFQ72/ref=sr_1_12?keywords=WG+Sebald","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00EALFQ72","Rings of Saturn","https://www.amazon.in/Rings-Saturn-W-G-Sebald-ebook/dp/B00EALFQ72/ref=sr_1_12?keywords=WG+Sebald","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B08JS168BJ","Testaments Betrayed","https://www.amazon.in/gp/product/B08JS168BJ/ref=dbs_a_def_rwt_hsch_vapi_tkin_p1_i9","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B08JS168BJ","Testaments Betrayed","https://www.amazon.in/gp/product/B08JS168BJ/ref=dbs_a_def_rwt_hsch_vapi_tkin_p1_i9","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B07KNS1YN1","The Abyss and Other Stories","https://www.amazon.in/ABYSS-Other-Stories-Leonid-Andreyev-ebook/dp/B07KNS1YN1/ref=sr_1_1?keywords=the+abyss+leonid+andreyev","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B07KNS1YN1","The Abyss and Other Stories","https://www.amazon.in/ABYSS-Other-Stories-Leonid-Andreyev-ebook/dp/B07KNS1YN1/ref=sr_1_1?keywords=the+abyss+leonid+andreyev","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B000FC230S","The Crowd: A Study of the Popular Mind","https://www.amazon.in/Crowd-Study-Popular-Mind-ebook/dp/B000FC230S/ref=sr_1_1?keywords=gustave+le+bon","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B000FC230S","The Crowd: A Study of the Popular Mind","https://www.amazon.in/Crowd-Study-Popular-Mind-ebook/dp/B000FC230S/ref=sr_1_1?keywords=gustave+le+bon","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B0182GW2J0","The Genius of Birds","https://www.amazon.in/Genius-Birds-Intelligent-Life-ebook/dp/B0182GW2J0/ref=sr_1_3?keywords=the+genius+of+birds","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B0182GW2J0","The Genius of Birds","https://www.amazon.in/Genius-Birds-Intelligent-Life-ebook/dp/B0182GW2J0/ref=sr_1_3?keywords=the+genius+of+birds","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B06XXYZZJ4","The Hidden Life of Trees","https://www.amazon.in/Hidden-Life-Trees-Communicate-Discoveries-Secret-ebook/dp/B06XXYZZJ4/ref=sr_1_2?keywords=the+hidden+life+of+trees","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B06XXYZZJ4","The Hidden Life of Trees","https://www.amazon.in/Hidden-Life-Trees-Communicate-Discoveries-Secret-ebook/dp/B06XXYZZJ4/ref=sr_1_2?keywords=the+hidden+life+of+trees","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
284,"The Life And Times Of Nilanjana Roy",2022-07-04,"B06XXYZZJ4","The Hidden Life of Trees","https://www.amazon.in/Hidden-Life-Trees-Communicate-Discoveries-Secret-ebook/dp/B06XXYZZJ4/ref=sr_1_2?keywords=the+hidden+life+of+trees","https://seenunseen.in/episodes/2022/7/4/episode-284-the-life-and-times-of-nilanjana-roy/"
284,"The Life And Times Of Nilanjana Roy",2022-07-04,"B06XXYZZJ4","The Hidden Life of Trees","https://www.amazon.in/Hidden-Life-Trees-Communicate-Discoveries-Secret-ebook/dp/B06XXYZZJ4/ref=sr_1_2?keywords=the+hidden+life+of+trees","https://seenunseen.in/episodes/2022/7/4/episode-284-the-life-and-times-of-nilanjana-roy/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00N9AVN3Q","The Moth Snowstorm: Nature and Joy","https://www.amazon.in/Moth-Snowstorm-Nature-Joy-ebook/dp/B00N9AVN3Q/ref=sr_1_1?keywords=moth+snowstorm","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B00N9AVN3Q","The Moth Snowstorm: Nature and Joy","https://www.amazon.in/Moth-Snowstorm-Nature-Joy-ebook/dp/B00N9AVN3Q/ref=sr_1_1?keywords=moth+snowstorm","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B076NVV55B","The World of Premchand: Selected Short Stories","https://www.amazon.in/World-Premchand-Selected-Short-Stories-ebook/dp/B076NVV55B/ref=sr_1_3?keywords=the+world+of+Premchand","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B076NVV55B","The World of Premchand: Selected Short Stories","https://www.amazon.in/World-Premchand-Selected-Short-Stories-ebook/dp/B076NVV55B/ref=sr_1_3?keywords=the+world+of+Premchand","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
300,"The Gentle Wisdom Of Pratap Bhanu Mehta",2022-10-24,"B076NVV55B","The World of Premchand: Selected Short Stories","https://www.amazon.in/World-Premchand-Selected-Short-Stories-ebook/dp/B076NVV55B/ref=sr_1_3?keywords=the+world+of+Premchand","https://seenunseen.in/episodes/2022/10/24/episode-300-the-gentle-wisdom-of-pratap-bhanu-mehta/"
300,"The Gentle Wisdom Of Pratap Bhanu Mehta",2022-10-24,"B076NVV55B","The World of Premchand: Selected Short Stories","https://www.amazon.in/World-Premchand-Selected-Short-Stories-ebook/dp/B076NVV55B/ref=sr_1_3?keywords=the+world+of+Premchand","https://seenunseen.in/episodes/2022/10/24/episode-300-the-gentle-wisdom-of-pratap-bhanu-mehta/"
307,"Suyash Rai Embraces Indias Complexity",2022-12-12,"B076NVV55B","The World of Premchand: Selected Short Stories","https://www.amazon.in/World-Premchand-Selected-Short-Stories-ebook/dp/B076NVV55B/ref=sr_1_3?keywords=the+world+of+Premchand","https://seenunseen.in/episodes/2022/12/12/episode-307-suyash-rai-embraces-indias-complexity/"
307,"Suyash Rai Embraces Indias Complexity",2022-12-12,"B076NVV55B","The World of Premchand: Selected Short Stories","https://www.amazon.in/World-Premchand-Selected-Short-Stories-ebook/dp/B076NVV55B/ref=sr_1_3?keywords=the+world+of+Premchand","https://seenunseen.in/episodes/2022/12/12/episode-307-suyash-rai-embraces-indias-complexity/"
255,"Sara Rai Inhales Literature",2021-12-13,"B07MZ6Q6QM","sr=8-2"" target=""_blank"" rel=""noopener"" data-saferedirecturl=""https://www","https://www.amazon.in/Umrao-Jaan-Mirza-Muhammad-Ruswa/dp/B07MZ6Q6QM/ref=sr_1_2?keywords=umrao+jaan+ada","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
255,"Sara Rai Inhales Literature",2021-12-13,"B07MZ6Q6QM","sr=8-2"" target=""_blank"" rel=""noopener"" data-saferedirecturl=""https://www","https://www.amazon.in/Umrao-Jaan-Mirza-Muhammad-Ruswa/dp/B07MZ6Q6QM/ref=sr_1_2?keywords=umrao+jaan+ada","https://seenunseen.in/episodes/2021/12/13/episode-255-sara-rai-inhales-literature/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B00C7EGV96","Anthills of the Savannah","https://www.amazon.in/Anthills-Savannah-Penguin-Modern-Classics-ebook/dp/B00C7EGV96/ref=sr_1_1?crid=AJXWD0YOILI0","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B00C7EGV96","Anthills of the Savannah","https://www.amazon.in/Anthills-Savannah-Penguin-Modern-Classics-ebook/dp/B00C7EGV96/ref=sr_1_1?crid=AJXWD0YOILI0","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B006LSVB1M","Anti-Intellectualism in American Life","https://www.amazon.in/Anti-Intellectualism-American-Life-Richard-Hofstadter-ebook/dp/B006LSVB1M/ref=sr_1_1?crid=3TSH97LVOCH8W","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B006LSVB1M","Anti-Intellectualism in American Life","https://www.amazon.in/Anti-Intellectualism-American-Life-Richard-Hofstadter-ebook/dp/B006LSVB1M/ref=sr_1_1?crid=3TSH97LVOCH8W","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B00WAM16BS","GDP: A Brief but Affectionate History","https://www.amazon.in/GDP-Affectionate-History-Revised-expanded-ebook/dp/B00WAM16BS/ref=sr_1_2?keywords=diane+coyle","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B00WAM16BS","GDP: A Brief but Affectionate History","https://www.amazon.in/GDP-Affectionate-History-Revised-expanded-ebook/dp/B00WAM16BS/ref=sr_1_2?keywords=diane+coyle","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B087ZCQZHQ","How to Make the World Add Up","https://www.amazon.in/How-Make-World-Add-Differently-ebook/dp/B087ZCQZHQ/ref=sr_1_1?crid=1CEKF4L93Z1J1","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B087ZCQZHQ","How to Make the World Add Up","https://www.amazon.in/How-Make-World-Add-Differently-ebook/dp/B087ZCQZHQ/ref=sr_1_1?crid=1CEKF4L93Z1J1","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B0753L4H6T","The Economic Consequences of the Peace","https://www.amazon.in/Economic-Consequences-Peace-Maynard-Keynes-ebook/dp/B0753L4H6T/ref=sr_1_2?crid=BR1MHP3QRDG7","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B0753L4H6T","The Economic Consequences of the Peace","https://www.amazon.in/Economic-Consequences-Peace-Maynard-Keynes-ebook/dp/B0753L4H6T/ref=sr_1_2?crid=BR1MHP3QRDG7","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B004H1T806","The Literature Machine","https://www.amazon.in/Literature-Machine-Essays-Vintage-Classics-ebook/dp/B004H1T806/ref=sr_1_1?crid=2ONAVWT73XB0C","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B004H1T806","The Literature Machine","https://www.amazon.in/Literature-Machine-Essays-Vintage-Classics-ebook/dp/B004H1T806/ref=sr_1_1?crid=2ONAVWT73XB0C","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B09JBR5B5R","Whole Numbers and Half Truths: What Data Can and Cannot Tell Us About Modern India","https://www.amazon.in/Whole-Numbers-Half-Truths-Cannot-ebook/dp/B09JBR5B5R/ref=sr_1_1?crid=1UV98B7YVM4LA","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
256,"Pramit Bhattacharya Believes In Just One Ism",2021-12-20,"B09JBR5B5R","Whole Numbers and Half Truths: What Data Can and Cannot Tell Us About Modern India","https://www.amazon.in/Whole-Numbers-Half-Truths-Cannot-ebook/dp/B09JBR5B5R/ref=sr_1_1?crid=1UV98B7YVM4LA","https://seenunseen.in/episodes/2021/12/20/episode-256-pramit-bhattacharya-believes-in-just-one-ism/"
261,"Rukmini Sees Indias Multitudes",2022-01-24,"B09JBR5B5R","Whole Numbers and Half Truths: What Data Can and Cannot Tell Us About Modern India","https://www.amazon.in/Whole-Numbers-Half-Truths-Cannot-ebook/dp/B09JBR5B5R/ref=sr_1_1?crid=1UV98B7YVM4LA","https://seenunseen.in/episodes/2022/1/24/episode-261-rukmini-sees-indias-multitudes/"
261,"Rukmini Sees Indias Multitudes",2022-01-24,"B09JBR5B5R","Whole Numbers and Half Truths: What Data Can and Cannot Tell Us About Modern India","https://www.amazon.in/Whole-Numbers-Half-Truths-Cannot-ebook/dp/B09JBR5B5R/ref=sr_1_1?crid=1UV98B7YVM4LA","https://seenunseen.in/episodes/2022/1/24/episode-261-rukmini-sees-indias-multitudes/"
267,"Dhanya Rajendran Fights The Gaze",2022-03-07,"B09JBR5B5R","Whole Numbers and Half Truths: What Data Can and Cannot Tell Us About Modern India","https://www.amazon.in/Whole-Numbers-Half-Truths-Cannot-ebook/dp/B09JBR5B5R/ref=sr_1_1?crid=1UV98B7YVM4LA","https://seenunseen.in/episodes/2022/3/7/episode-267-dhanya-rajendran-fights-the-gaze/"
267,"Dhanya Rajendran Fights The Gaze",2022-03-07,"B09JBR5B5R","Whole Numbers and Half Truths: What Data Can and Cannot Tell Us About Modern India","https://www.amazon.in/Whole-Numbers-Half-Truths-Cannot-ebook/dp/B09JBR5B5R/ref=sr_1_1?crid=1UV98B7YVM4LA","https://seenunseen.in/episodes/2022/3/7/episode-267-dhanya-rajendran-fights-the-gaze/"
